,t_acc=3Gyr,t_acc=10Gyr,t_acc=25Gyr
52,7774436254.843546,5378882923.3968,805875738.7504426
53,7829136764.111851,5457355957.965395,839053274.7235646
54,7882043977.38072,5535048172.793827,873355367.0445962
55,7933216685.886006,5611967337.16832,908820132.6786021
56,7982711753.457592,5688121143.069413,945486980.5695055
57,8030584179.707273,5763517205.941154,983396655.4318556
58,8076887161.145103,5838163065.452664,1022591283.026928
59,8121672150.292091,5912066186.252099,1063114416.9734572
60,8164988912.85497,5985233958.713122,1105011087.14503
61,8206885583.026544,6057673699.67396,1148327849.7079096
62,8247408716.973072,6129392653.169065,1193112838.8548977
63,8286603344.568145,6200397991.153562,1239415820.2927275
64,8324513019.430494,6270696814.220413,1287288246.542409
65,8361179867.321399,6340296152.3105135,1336783314.1139941
66,8396644632.955404,6409202965.415669,1387956022.6192803
67,8430946725.276436,6477424144.274613,1440863235.8881497
68,8464124261.249558,6544966511.062084,1495563745.1564553
69,8496214108.217083,6611836820.071044,1552118334.3956597
70,8527251924.866076,6678041758.388118,1610589847.8568401
71,8557272200.852791,6743587946.562315,1671043259.9040978
72,8586308295.128054,6808481939.267068,1733545747.2149801
73,8614392473.006203,6872730225.9557295,1798166763.4281468
74,8641555942.01875,6936339231.510508,1864978116.3212204
75,8667828886.592627,6999315316.884966,1934054047.6045995
76,8693240501.591555,7061664779.740121,2005471315.4198859
77,8717819024.757767,7123393855.074217,2079309279.6346
78,8741591768.090197,7184508715.8462305,2155649990.0279827
79,8764585148.193949,7245015473.593164,2234578277.465856
80,8786824715.634802,7304920179.041218,2316181848.1658683
81,8808335183.331348,7364228822.7108555,2400551381.1578703
82,8829140454.016348,7422947335.51587,2487780629.047726
83,8849263646.797766,7481081589.356473,2577966522.19651
84,8868727122.849056,7538637397.706492,2671209276.4308944
85,8887552510.25721,7595620516.194729,2767612504.404371
86,8905760728.056187,7652036643.180515,2867283330.7330847
87,8923372009.47244,7707891420.323567,2970332511.0342026
88,8940405924.408361,7763190433.148143,3076874554.9991064
89,8956881401.188623,7817939211.601604,3187027853.638169
90,8972816747.593613,7872143230.607427,3300914810.838497
91,8988229671.203276,7925807910.612677,3418661979.380846
92,9003137299.07404,7978938618.130077,3540400201.566841
93,9017556196.770638,8031540666.274655,3666264754.61277
94,9031502386.77399,8083619315.295059,3796395500.971526
95,9044991366.285614,8135179773.099592,3930937043.7497177
96,9058038124.448328,8186227195.777002,4070038887.3926716
97,9070657159.0024,8236766688.112093,4213855603.815847
98,9082862492.395638,8286803304.09622,4362547004.1673355
99,9094667687.365328,8336342047.432673,4516278316.412229
100,9106085862.00934,8385387872.037073,4675220368.936255
101,9117129704.363148,8433945682.53275,4839549780.372665
102,9127811486.498932,8482020334.741217,5009449155.863329
103,9138143078.162504,8529616636.16776,5185107289.972135
104,9148135959.963118,8576739346.482185,5366719376.47614
105,9157801236.130884,8623393177.994791,5554487225.267635
106,9167149646.855953,8669582796.127607,5748619486.608122
107,9176191580.22316,8715312819.880941,5949331882.983388
108,9184937083.755405,8760587822.295275,6156847448.817375
109,9193395875.578617,8805412330.908577,6371396778.311138
110,9201577355.220652,8849790828.209066,6593218281.682355
111,9209490614.056194,8893727752.083454,6822558450.090096
112,9217144445.409212,8937227496.26074,7059672129.539234
113,9224547354.324224,8980294410.751595,7304822804.068922
114,9231707567.017227,9022932802.283356,7558282888.539721
115,9238633040.016775,9065146934.730705,7820334031.34482
116,9245331469.00539,9106941029.54207,8091267427.381662
117,9251810297.371115,9148319266.16176,8371384141.631787
118,9258076724.478703,9189285782.447918,8660995443.70847
119,9264137713.669659,9229844675.086308,8960423153.743856
120,9270000000.0,9270000000.0,9270000000.000002
